ticker,shares,avg_cost,last_price,last_updated
VTI,1,362.61,359.11,2026-06-11
VEA,5,70.81,69.64,2026-06-11
VWO,2,60.45,57.97,2026-06-11
SGOV,1,100.49,100.49,2026-06-11
SHY,1,82.29,81.96,2026-06-11
VCIT,2,82.82,82.08,2026-06-11
SCHP,5,26.85,26.47,2026-06-11
VNQ,1,97.05,97.47,2026-06-11
PDBC,5,18.36,17.50,2026-06-11
